Category,Username,Timestamp,Tweet,Is Insider Threat
Normal,@User1234,2024-11-19 14:32:45,Oops! Just realized I sent the client list to the wrong email address. 😬,Yes
Normal,@EmployeeX,2024-11-18 10:15:20,Accidentally attached the wrong document to that last email. Hope it wasn't anything sensitive.,Yes
Normal,@ProjectLead,2024-11-20 08:02:11,Shared the project plan in a public forum by mistake. Need to be more careful next time.,Yes
Normal,@TechNewbie,2024-11-17 22:47:30,Just clicked on a link from an email that looked legit but now I'm not so sure. What should I do?,Yes
Normal,@JaneDoe,2024-11-19 09:22:10,"Entered my password on a site that seemed official, but now I'm worried it was a scam.",Yes
Normal,@ItWasAnAccident,2024-11-19 18:00:15,Received an email from 'IT support' asking for my login details. Gave them out without thinking. 😓,Yes
Malicious,@RemoteWorker,2024-11-18 13:45:55,Used my personal email to send work documents so I could access them at home. Is that okay?,Yes
Malicious,@TechSavvy,2024-11-19 16:20:00,Saved some company files on my personal cloud drive for easy access. Didn't think it was a big deal.,Yes
Malicious,@BusyBee,2024-11-20 10:05:42,Installed a new app on my work computer to help with tasks. Hope it's fine with IT policies.,Yes
Malicious,@CollabGuru,2024-11-17 15:30:25,Shared my work password with a colleague over text. Needed them to cover for me while I was out.,Yes
Malicious,@StickyNoteFan,2024-11-18 08:40:18,Wrote down my passwords on a sticky note and left it on my desk. Probably not the best idea.,Yes
Malicious,@ConvenientPassword,2024-11-19 19:00:30,Used the same password for multiple accounts to keep things simple. Starting to think that's risky.,Yes
Malicious,@CoffeeShopCoder,2024-11-18 11:25:15,Working on the project from the coffee shop Wi-Fi. Hope it's secure enough.,Yes
Malicious,@TravelTechie,2024-11-20 13:50:00,Left my laptop unlocked at the airport lounge. Realized it after 10 minutes.,Yes
Malicious,@BorrowedAccess,2024-11-19 17:15:40,Accessed company emails from a friend's computer. Didn't log out properly. 😬,Yes
Malicious,@ForgetfulMe,2024-11-18 09:10:00,Printed out the client list and forgot it in the meeting room. Hope no one else saw it.,Yes
Malicious,@QuickFixer,2024-11-19 20:30:45,Threw away some old documents without shredding them. Should I be worried?,Yes
Malicious,@OopsUnencrypted,2024-11-19 21:45:30,Sent an unencrypted email with sensitive info. Realized it after hitting send.,Yes
Normal,@LazyUpdater,2024-11-19 12:35:15,Skipped the latest software update; hope it doesn't cause issues.,Yes
Normal,@BackupForgetter,2024-11-18 14:50:25,Forgot to back up the database before making changes. Fingers crossed nothing goes wrong.,Yes
Normal,@AVDisabled,2024-11-20 07:05:30,Disabled the antivirus because it was slowing down my computer. Will turn it back on later.,Yes
Malicious,@WrongRecipient,2024-11-18 15:25:40,Sent the financial report to the wrong client by mistake. Need to double-check email addresses.,Yes
Malicious,@EmailError,2024-11-19 10:45:20,Emailed confidential files to the wrong address. Realized it too late.,Yes
Malicious,@ChainForwarder,2024-11-20 08:25:50,Forwarded an email chain with sensitive info without checking the recipients. Oops.,Yes
Malicious,@DataDumpster,2024-11-19 16:15:00,Threw away old USB drives without wiping them. Hope there's nothing important on them.,Yes
Malicious,@ShredderSkipper,2024-11-18 11:10:30,Disposed of printed reports without shredding. Didn't think it was necessary.,Yes
Malicious,@ForgottenPhones,2024-11-19 19:40:10,Left old company phones in a drawer without wiping them. Should I do something about it?,Yes
Normal,@CallCenterVictim,2024-11-18 18:00:50,Gave out my work details over the phone to someone claiming to be IT support. Now I'm suspicious.,Yes
Normal,@ConfidentConfider,2024-11-19 08:55:25,Shared company information with a person I met at a conference who seemed legitimate.,Yes
Normal,@UnverifiedCall,2024-11-20 09:35:15,Received a call from 'HR' asking for personal info. Provided it without verifying. 😕,Yes
Normal,@NoAuthSetup,2024-11-19 14:20:05,Left the database accessible without a password. Need to fix that ASAP.,Yes
Normal,@FirewallIssues,2024-11-20 07:50:30,"Misconfigured the firewall, leaving ports open. Hope no one noticed.",Yes
Normal,@ForgotEncryption,2024-11-18 13:30:40,Set up the new server but forgot to enable encryption. Will do it tomorrow.,Yes
Normal,@CasualMistake,2024-11-19 16:10:00,"Oops, I shared the wrong meme in our group chat. 😂",No
Normal,@DocumentMixup,2024-11-20 09:45:30,Accidentally sent the holiday party invitation to my personal contacts. LOL!,No
Normal,@PublicLink,2024-11-18 11:20:40,Uploaded my workout tracker file to a public folder instead of private. 🤦,No
Normal,@SuspiciousLink,2024-11-19 14:25:55,Got a sketchy email asking for a survey. Just deleted it!,No
Normal,@SavvyOnline,2024-11-20 10:15:20,"Clicked a link, but Chrome flagged it as unsafe. Close call!",No
Normal,@ParanoidUser,2024-11-18 19:40:50,Received a strange email but didn't open it. Better safe than sorry.,No
Malicious,@WorkFromHome,2024-11-19 12:30:00,"Saved some funny memes from Slack to my phone. Work-life balance, right?",No
Malicious,@LateNightCoder,2024-11-18 21:50:30,Sent some code snippets to myself to review later. It's just for fun!,No
Malicious,@CloudStorageFan,2024-11-20 13:05:10,Moved my to-do list to my personal cloud. Way easier to manage.,No
Malicious,@HelpfulColleague,2024-11-18 09:35:45,Told my coworker the Wi-Fi password for the office. Hope it helps them!,No
Malicious,@TechSetup,2024-11-19 16:50:00,Left the default password on my router. Need to change it someday.,No
Malicious,@ForgotPasswordUser,2024-11-20 07:20:35,Forgot my Netflix password again. Time to reset it.,No
Malicious,@CoffeeTime,2024-11-19 11:10:50,"Chilling at the coffee shop, catching up on some reading. Free Wi-Fi rocks!",No
Malicious,@MobileAccess,2024-11-20 09:15:00,Using my friend's tablet to watch a movie. Totally trust them!,No
Malicious,@ForgotLock,2024-11-18 12:30:25,Left my phone unlocked on the couch. My little brother sent funny texts!,No
Malicious,@PrintForgetter,2024-11-18 14:20:50,Printed my shopping list but left it in the printer. 🤷,No
Malicious,@RecycleChampion,2024-11-19 18:05:40,Threw away some old magazines without reading them. Minimalist goals!,No
Malicious,@MissedEmail,2024-11-20 08:40:15,Sent the wrong joke in an email chain. Everyone laughed anyway.,No
Normal,@LazyUpdater,2024-11-19 14:35:50,"Skipped updating my weather app. Still works fine, though!",No
Normal,@ForgetfulTasks,2024-11-20 10:25:30,"Forgot to water my plants. They're still alive, thankfully!",No
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
